GRT_LABELLED_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: NOT_SET
InfoText: 
NumDimensions: 3
TotalNumExamples: 233
NumberOfClasses: 2
ClassIDsAndCounters: 
1	109	NOT_SET
2	124	NOT_SET
UseExternalRanges: 0
Data:
1	-8652	-3256	13636
1	-8496	-1772	14564
1	-8784	-6532	12064
1	-9456	-3492	12336
1	-8616	-1588	14296
1	-10324	-5888	11096
1	-9564	-4640	12712
1	-9272	-1536	12692
1	-7592	-9140	11332
1	-9644	364	14348
1	-8608	-9876	10868
1	-10148	820	15516
1	-10188	-7760	9460
1	-9756	-332	15752
1	-11308	-5788	9872
1	-9988	-2492	14428
1	-11144	-4752	10652
1	-9800	-2820	13988
1	-9536	-2748	10420
1	-9320	-5940	10928
1	-8620	-1912	14328
1	-7732	-11224	8872
1	-9500	460	15636
1	-9004	-9768	8052
1	-10160	772	16460
1	-12432	-7552	9404
1	-10204	-2400	13892
1	-9764	-1992	11956
1	-8300	-8364	11144
1	-9364	2256	15776
1	-6860	-13536	6904
1	-9440	3340	18468
1	-13212	-9952	7488
1	-11148	-2252	9500
1	-9264	-5160	11304
1	-9508	3124	16036
1	-4196	-18100	6668
1	-10300	8768	19620
1	-6436	-18068	5976
1	-9716	5480	17852
1	-9968	-11164	8716
1	-10912	1480	14752
1	-11780	-2056	10980
1	-9328	-2992	13512
1	-8852	764	14312
1	-5572	-14880	8556
1	-9256	3528	17120
1	-7384	-15140	8268
1	-10276	3016	16988
1	-10740	-9632	8944
1	-10664	-1784	13800
1	-10544	-1888	10652
1	-9084	-5228	12108
1	-9384	1076	14632
1	-7180	-10296	10400
1	-9164	1700	16136
1	-7388	-11740	8652
1	-9776	556	16820
1	-11028	-7960	9204
1	-10108	-3016	15376
1	-10896	-2148	10904
1	-9156	-5476	12336
1	-9012	588	15144
1	-6976	-11808	7032
1	-9764	916	16472
1	-12532	-7408	9116
1	-10580	-3264	13820
1	-9176	-1248	13436
1	-8220	-9436	10112
1	-9456	1084	15916
1	-7180	-11460	8940
1	-10176	1784	15480
1	-8152	-10172	9440
1	-9660	-796	14840
1	-11688	-4996	11124
1	-10120	-2168	13776
1	-10580	-1688	10604
1	-9788	-2428	14128
1	-9324	-216	13456
1	-7188	-10924	10168
1	-8488	76	15816
1	-11344	-7332	9908
1	-10452	-556	15352
1	-8912	-2320	11676
1	-7848	-8528	11108
1	-9676	2420	14916
1	-7396	-12296	8420
1	-9480	740	16004
1	-11596	-7184	10236
1	-10384	-1532	14628
1	-9344	196	12256
1	-7524	-11104	11180
1	-8648	1704	16668
1	-10708	-10096	8112
1	-10904	1684	16724
1	-8956	-2504	11564
1	-6288	-12152	9504
1	-8572	3468	17144
1	-8812	-14128	7000
1	-10268	1816	17456
1	-11888	-4580	8488
1	-10036	-5972	12976
1	-9224	1996	14420
1	-6576	-11396	10392
1	-9312	2392	16124
1	-9116	-10508	9096
1	-10348	628	15652
1	-10528	-3892	10352
1	-8172	-8028	12812
2	2860	16588	1104
2	3496	16068	1708
2	2948	16080	132
2	3048	13156	-804
2	4712	17232	1992
2	3564	18060	812
2	3708	11640	-1572
2	5468	16916	2496
2	344	12516	-2760
2	5360	20008	2668
2	4228	14540	-352
2	4620	17756	1828
2	1984	17356	912
2	4160	18272	-316
2	4268	17272	3148
2	4328	13972	-1656
2	5968	16808	5296
2	2636	11420	-2388
2	4000	19120	4132
2	740	12916	-1152
2	3376	20932	1100
2	3480	20600	2528
2	3756	19692	-856
2	5952	17008	4352
2	4084	10532	-1924
2	6148	14788	4400
2	2052	11888	-1196
2	3332	17784	220
2	3984	21080	5004
2	4748	10368	-1608
2	5296	16028	4732
2	3680	11400	-772
2	4112	17796	4072
2	2712	17664	1288
2	3900	14924	312
2	4064	21960	6576
2	5196	5172	-1576
2	4828	19996	5808
2	3396	16244	1464
2	4368	15960	3080
2	4136	20008	5796
2	5096	8536	1152
2	3968	19312	6864
2	3732	11056	884
2	2000	19148	4136
2	3736	20832	4444
2	5864	7592	988
2	5096	19040	5904
2	5664	8308	104
2	4804	19456	4256
2	3852	15656	1364
2	5700	16340	2140
2	5268	19956	5884
2	5976	6268	-780
2	6188	19128	5400
2	3772	12780	1896
2	5200	18184	2684
2	5836	18252	5628
2	7128	3916	-452
2	6484	21284	6684
2	4620	9964	512
2	4776	19216	4260
2	4604	17640	3440
2	5576	10316	2748
2	5372	21536	4908
2	7780	2856	792
2	5848	21396	4616
2	5432	15160	2796
2	4772	15464	2576
2	5100	22236	4652
2	7136	2992	-32
2	6512	21332	4932
2	6596	2396	-1156
2	6028	22308	2864
2	5124	5800	-2256
2	5596	21092	2372
2	7652	15952	-1072
2	7792	15776	332
2	6868	12568	-1344
2	7536	16248	-1640
2	7420	14040	-464
2	5088	17724	-200
2	7792	3984	-5584
2	10192	20136	6548
2	5412	6248	-5148
2	4984	17620	472
2	4520	18844	1412
2	6880	10312	-5184
2	6896	17192	3368
2	6388	15108	-2428
2	7348	14944	-2272
2	7404	16088	2976
2	4364	11648	-3780
2	6208	19340	2388
2	3344	15908	-1648
2	7112	17140	-1508
2	5516	17724	2824
2	6244	13784	-3344
2	7428	14192	2296
2	4416	13332	-2188
2	7200	16396	-936
2	4344	18300	340
2	6396	17480	-2192
2	6664	15916	2784
2	6608	11380	-2756
2	7428	13896	2240
2	4800	13028	-1164
2	6888	18528	-136
2	5396	18440	3576
2	7312	11528	-1840
2	7532	13856	1168
2	5516	17076	1944
2	6696	13832	1344
2	6144	16196	1380
2	6304	14392	1196
2	6400	15856	2388
2	6520	14552	1828
2	6404	15684	2204
2	6288	15112	2124
2	6352	15044	2320
2	6316	15396	2320
2	6144	14524	2180
2	6492	15244	2308
2	6528	14932	2416
